Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765903328,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765903329,5,,Aggregated,0.000000,0.000000,230,240,240,250,430,470,470,470,470,470,470,18,0,230.0,160.2509178888896,5.802454999866313,467.9664260002028,69.77777777777777
1765903330,10,,Aggregated,0.000000,0.000000,230,230,240,240,430,460,470,470,470,470,470,38,0,230.0,150.88553855266105,2.6522170001044287,467.9664260002028,67.15789473684211
1765903331,15,,Aggregated,12.000000,0.000000,220,230,230,240,430,450,460,470,470,470,470,60,0,210.0,147.23687925005228,2.6522170001044287,467.9664260002028,67.2
1765903332,20,,Aggregated,16.000000,0.000000,210,230,240,240,310,430,470,510,510,510,510,84,0,150.0,148.3202436428374,2.6099139995494625,508.55043699993985,66.33333333333333
1765903333,25,,Aggregated,17.666667,0.000000,120,230,240,240,310,450,470,470,510,510,510,111,0,120.0,142.9430013693753,2.6099139995494625,508.55043699993985,65.15315315315316
1765903334,30,,Aggregated,16.500000,0.000000,120,230,240,240,310,450,470,470,510,510,510,135,0,120.0,141.5057727333112,2.6099139995494625,508.55043699993985,65.24444444444444
1765903335,35,,Aggregated,19.400000,0.000000,98,230,240,240,300,450,470,480,510,510,510,170,0,76,136.6733281117537,2.56761299988284,508.55043699993985,63.95294117647059
1765903336,40,,Aggregated,21.000000,0.000000,62,230,230,240,280,450,480,510,560,560,560,200,0,52,133.58885790998556,2.56761299988284,557.5686909996875,63.88
1765903337,45,,Aggregated,20.857143,0.000000,43,230,230,240,270,450,480,490,560,560,560,240,0,39,129.47550799166265,1.8754779994196724,557.5686909996875,63.06666666666667
1765903338,50,,Aggregated,22.875000,0.000000,44,220,230,240,270,440,480,490,560,560,560,272,0,43,128.01252563971008,1.8754779994196724,557.5686909996875,62.36764705882353
1765903339,50,,Aggregated,23.222222,0.000000,19,220,230,230,250,440,470,480,560,560,560,301,0,19,116.10365142193686,1.8754779994196724,557.5686909996875,60.93023255813954
1765903340,50,,Aggregated,26.000000,0.000000,10,180,230,230,250,430,470,480,560,560,560,327,0,10,107.24827274006499,1.8754779994196724,557.5686909996875,59.79204892966361
1765903341,50,,Aggregated,27.500000,0.000000,9,130,230,230,250,430,470,480,560,560,560,353,0,9,99.72797915298432,1.8754779994196724,557.5686909996875,58.77620396600567
1765903342,50,,Aggregated,28.000000,0.000000,8,98,220,230,250,430,470,480,560,560,560,373,0,8,94.68974029223513,1.8754779994196724,557.5686909996875,57.951742627345844
1765903343,50,,Aggregated,28.300000,0.000000,8,52,220,230,250,420,470,480,560,560,560,397,0,8,89.21736796978632,1.8754779994196724,557.5686909996875,56.967254408060455
1765903344,50,,Aggregated,29.300000,0.000000,8,36,220,230,240,310,460,480,560,560,560,414,0,8,85.75714970774405,1.8754779994196724,557.5686909996875,56.64734299516908
1765903345,50,,Aggregated,28.700000,0.000000,7,20,200,230,240,300,460,480,560,560,560,441,0,7,80.83455884582416,1.8754779994196724,557.5686909996875,56.45351473922903
1765903346,50,,Aggregated,28.000000,0.000000,7,12,150,220,240,280,460,480,560,560,560,465,0,7,76.9585891806601,1.8754779994196724,557.5686909996875,56.29247311827957
1765903347,50,,Aggregated,27.900000,0.000000,7,10,130,220,240,280,460,480,560,560,560,484,0,7,74.14984493183218,1.8754779994196724,557.5686909996875,55.768595041322314
1765903348,50,,Aggregated,27.000000,0.000000,7,9,98,220,240,270,450,480,560,560,560,507,0,7,71.01530810454587,1.8754779994196724,557.5686909996875,55.36094674556213
1765903349,50,,Aggregated,26.700000,0.000000,7,8,67,210,240,270,450,480,560,560,560,532,0,7,67.89878232707213,1.8754779994196724,557.5686909996875,54.6390977443609
1765903350,50,,Aggregated,23.500000,0.000000,7,8,39,180,240,270,450,480,560,560,560,556,0,7,65.20994218166045,1.8754779994196724,557.5686909996875,54.23021582733813
